Time,Market_value,Volume,Price
1556496000,93686922863.48880,11292783968.173800,5301.8721461097100
1556503200,93940683171.35190,11344975231.9483,5316.212291073870
1556510400,94027386117.4101,11462867681.56700,5321.096293217330
1556517600,93974603317.88590,11491680671.74550,5318.099312937710
1556524800,93724837827.75950,11480320907.22280,5303.961089754920
1556532000,93172526617.00550,11668492611.826500,5272.703881082670
1556539200,92697454326.11990,11944171453.794200,5245.812356872040
1556546400,92668478473.14770,11803648252.709200,5244.163271436740
1556553600,92833402703.42060,12169158054.697600,5253.080713705830
1556560800,92903964812.71860,12349039112.4313,5256.919465392750
1556568000,92854119682.73450,12357928282.470200,5254.053765757750
1556575200,92766406439.26820,12434558304.532000,5249.034159931670
1556582400,92923380560.08750,12705564264.777400,5257.855838218340
1556589600,92825066260.32280,12869938427.683300,5252.246670719960
1556596800,92586552932.5089,12542277940.401600,5238.707378544880
1556604000,92564576123.66660,13051348737.935300,5237.415736217080
1556611200,92663254296.02920,13125568241.862700,5242.962921873170
1556618400,92926982725.0408,13266863709.612300,5257.855964363320
1556625600,93369989654.89790,13165342682.35980,5282.889037743630
1556632800,94218398169.24960,13231486679.919800,5330.843804351920
1556640000,94158972298.08840,13169176351.592000,5327.425827672960
1556647200,93505229293.67170,12913693846.228400,5290.393720380170
1556654400,93469436878.77550,12791929314.788600,5288.325090036080
1556661600,93786862735.61880,12782600464.135200,5306.242222091620
1556668800,94141860885.46100,13026510765.005500,5326.277871528710
1556676000,94468697731.46600,13043431129.403500,5344.693497403250
1556683200,94507820693.5717,12914712748.39550,5346.848446798880
1556690400,94539963206.55840,12872976454.958500,5348.610960869420
1556697600,94416235842.83860,12867166231.647500,5341.564344751580
1556704800,94526864593.37580,12359673613.881500,5347.782054052540
1556712000,94475364633.12710,12550434262.064100,5344.823292811920
1556719200,94573534069.67440,12279771019.229000,5350.354032777420
1556726400,95097898500.96530,12184645126.55270,5379.991583988830
1556733600,95115189178.52780,12342231831.39910,5380.942531077380
1556740800,95094160225.0318,12369159788.975400,5379.71415187
1556748000,95033160560.67720,12239299922.618800,5376.238311683960
1556755200,95340712118.40410,11950809795.53740,5393.614854530420
1556762400,95396105617.401,11821113882.380500,5396.730486625540
1556769600,95411657193.89370,11791249952.268800,5397.590231589000
1556776800,95619325799.91830,11854988528.14520,5409.3272688655
1556784000,96221197430.35000,11920705750.577400,5443.3722118385
1556791200,96417446392.56090,11927576065.28150,5454.383614796340
1556798400,96531675057.41410,11960766794.93340,5460.485002963500
1556805600,97110711953.11250,12260438663.197800,5493.157291460330
1556812800,97145998886.23630,12497081138.802300,5495.107079109540
1556820000,96973890449.59360,11958788024.916000,5485.29808020025
1556827200,97251493631.27420,12263224603.083000,5500.945438518080
1556834400,97003729406.08000,12257274818.609100,5486.868924856830
1556841600,97366718480.8215,12410774869.632900,5507.3454008777800
1556848800,98198660266.04040,12787092348.671200,5554.344984396750
1556856000,97565323846.60570,12761930528.053300,5518.4728867389600
1556863200,98980096354.0897,13242849072.692400,5598.452017174710
1556870400,100946376522.24000,14094100353.334500,5709.624449119540
1556877600,101984953006.45400,15054809914.430700,5768.328784488370
1556884800,102169777269.76300,15770777518.54620,5778.764663112630
1556892000,102393143456.83700,15959216262.330400,5791.370770202380
1556899200,101617850434.47200,15714666366.740000,5747.490982353000
1556906400,101354570786.3450,16027858567.889900,5732.58412588004
1556913600,101739184218.54300,16236513912.60860,5754.320281254040
1556920800,101441894879.2350,15707384382.72270,5737.501477856080
1556928000,102381729346.67900,16702813022.762100,5790.658032673250
1556935200,102971939253.54900,16913057786.381900,5824.0400018975400
1556942400,102207167601.66900,16960179254.32610,5780.783276814750
1556949600,102320647586.633,16895107123.569700,5787.1302519085
1556956800,102465175234.49700,16128428041.812000,5795.0295269741700
1556964000,102226780288.6790,14894984160.229200,5781.362929674120
1556971200,101844534060.70900,14237258663.390100,5759.711590022500
1556978400,99901162471.78950,14445129382.152600,5649.754579955420
1556985600,99942415278.44860,14414305036.797400,5652.049870484330
1556992800,100037474155.0990,14385240783.778100,5657.382767778830
1557000000,101647190927.45100,14751027899.348900,5748.395442789000
1557007200,103126540556.0750,15378659383.230800,5832.014607613620
1557014400,102471782251.73200,15134481491.143300,5794.940445630710
1557021600,102491968685.96500,15109243334.914700,5796.035092455630
1557028800,102292486320.7170,14842402010.694800,5784.707371203960
1557036000,102286509937.90600,14270062059.098500,5784.3379210873700
1557043200,101933925070.27100,14783169346.25800,5764.37383008271
1557050400,102058628418.85100,14922591557.121600,5771.373261766830
1557057600,102254022807.42200,14887967992.657400,5782.363043029790
1557064800,101965172340.0710,14066377514.122800,5765.982754425330
1557072000,101746041132.41800,13830447921.528700,5753.531410198590
1557079200,101643577567.7320,13786529783.835100,5747.698370330670
1557086400,102192798434.87300,13477590849.29840,5778.722452344910
1557093600,102198135345.339,13087361580.974900,5778.981690453170
1557100800,101416675689.72900,12784320389.862100,5734.75016662596
1557108000,100763916206.43900,12805761666.350200,5697.799356722
1557115200,100975278574.31800,12843817661.988100,5709.697563466880
1557122400,100677958965.93700,12989352417.296200,5692.824575893830
1557129600,100421139936.84200,12981025643.996800,5678.241349682210
1557136800,100634634236.0530,12715022960.255900,5690.253170429870
1557144000,100715516996.13800,13132432001.137900,5694.7786542543000
1557151200,100976316543.02200,12551282270.877300,5709.488623321080
1557158400,101586055220.81000,13594160902.611200,5743.924055697380
1557165600,101975564655.81900,13773176352.273200,5765.9084462500000
1557172800,101536830162.84400,13791923767.82040,5741.046306158750
1557180000,101698754716.67200,13802700360.705800,5750.130631615710
1557187200,102436459087.54300,14003280204.664200,5791.805066540880
1557194400,104098002274.77300,14558867505.95450,5885.724248893860
1557208800,104665305968.86400,10852957767.006100,5917.677932016270
1557216000,104784716900.27900,11091699896.402100,5924.389586674960
1557223200,104953129716.52800,11194197522.761200,5933.872579416090
1557230400,105262108344.00900,10871576162.299700,5951.274049794960
1557237600,104601942230.39000,11155527745.708600,5913.889442787330
1557244800,105147233556.1450,11201515079.003700,5944.684247182580
1557252000,104874979109.71000,11151450658.803000,5929.244099292090
1557259200,104712494694.13900,11171454961.177300,5920.0375592437100
1557266400,105071411398.24800,11234820559.696700,5940.292934104330
1557273600,103353693625.39000,11027603476.14040,5843.125172084960
1557280800,103538268355.1970,10742551047.27970,5853.496285745290
1557288000,103693971425.71300,10558591365.548600,5862.250864671670
1557295200,104202379586.5690,10580187085.58900,5890.934275681500
1557302400,104108741374.63400,10590626253.697300,5885.599660308460
1557309600,104244225208.1690,9946343096.499700,5893.222232424050
1557316800,104476471805.45600,10486255429.860800,5906.3119098240000
1557324000,104633679796.75000,9911458453.504700,5915.101284205170
1557331200,104829686424.03500,9802287777.085750,5926.140730287640
1557338400,104812808733.31900,9703380033.467630,5925.133830027960
1557345600,104905457161.01900,9652854209.970250,5930.322216924040
1557352800,105330458161.03800,9813113832.124320,5954.301453368050
1557360000,106520935493.55500,9710160190.856330,6021.554306854
1557367200,107061139684.1830,9882301119.196350,6052.023035763530
1557374400,107414061453.35600,10014487982.22370,6071.925665982880
1557381600,107874357837.49900,10189208034.852800,6097.901371178470
1557388800,107758954533.01500,10187208110.55620,6091.303388758220
1557396000,107709420820.51400,10351126981.870400,6088.477042769
1557403200,106924726419.12300,10301721384.761800,6044.044868222220
1557410400,107017078340.16900,10519036559.115600,6049.2408539790000
1557417600,107475048206.03500,10156700134.480200,6075.099675571420
1557424800,108023541085.75400,10272257042.563400,6106.059708071790
1557432000,108433796791.14300,10404674170.22850,6129.176785185040
1557439200,109329981211.0170,10479476509.808400,6179.766364754640
1557446400,109460669229.16500,10239387164.425400,6187.079119932770
1557453600,110926619772.01500,10514007491.750200,6269.90520105929
1557460800,111056216219.76000,11198789743.458800,6277.1963189624600
1557468000,111501075465.88000,11322415800.370000,6302.318727861750
1557475200,111885224163.01100,11710329755.25410,6324.025865883750
1557482400,111772196417.75400,11991676853.000100,6317.594864070330
1557489600,111710176664.7860,11961490183.163000,6313.95709755279
1557496800,111479207785.10700,12032361243.450100,6300.862652579710
1557504000,113048626061.68300,11691099774.659600,6389.5215904718300
1557511200,113492685088.1510,12311741188.612800,6414.584587478590
1557518400,112566030747.79200,12536057675.54420,6362.1539421962900
1557525600,113167386710.3400,16940923564.02520,6396.082752379080
1557532800,113721853197.51100,17277985682.658200,6427.362819851460
1557540000,115829870304.40100,17721179821.70990,6546.455533185250
1557547200,118210359118.35800,18223828513.3213,6680.935063812460
1557554400,120646438061.82600,19888164586.593000,6818.572133226830
1557561600,119905845810.97800,21322711149.94430,6776.687811213250
1557568800,120635003433.39100,22645063807.716400,6817.829745471250
1557576000,119910718621.3790,22982362517.903200,6776.852275522170
1557583200,120402166561.7910,23403200636.509300,6804.562493788420
1557590400,122410145523.19600,23760615117.721900,6918.016603713500
1557597600,122379250831.35600,24265946607.278100,6916.193580544250
1557604800,122534067985.02700,24393505226.273000,6924.882646652710
1557612000,127390674227.47100,26329421733.929500,7199.3041533811300
1557619200,126338899012.22200,27921735589.654600,7139.794035446670
1557626400,127123043637.92600,28563838311.317200,7184.03763060475
1557633600,127521720069.86400,28327235945.15510,7206.50083328104
1557640800,130785104457.15700,27970690736.244900,7390.85906690875
1557648000,131059696073.34700,27782107516.769400,7406.33568521725
1557655200,128830301368.37600,27267921191.37880,7280.284733195580
1557662400,126783806972.60300,27921434138.936400,7164.575264534880
1557669600,124539876639.14600,27965805563.74050,7037.693536777130
1557676800,122560285154.81200,27531806363.104800,6925.763642737170
1557684000,124405883039.86200,27701579297.72460,7029.978381483750
1557691200,126006046417.90300,28010444318.962600,7120.317008665250
1557698400,124036820471.95000,26850019863.1757,7008.9876466509600
1557705600,124376287735.65100,25843497826.703900,7028.104572994540
1557712800,124950265229.77200,25669681747.11990,7060.483715285330
1557720000,125430442386.69000,25926125210.626500,7087.558091694080
1557727200,125139348318.11100,25935411343.02270,7071.062023923870
1557734400,125132691662.64400,24727078009.68940,7070.61551728375
1557741600,126266713019.90700,21117304543.30950,7134.628875196750
1557748800,129327921675.43600,19809320748.142800,7307.556550124250
1557756000,133260788445.74600,20621432468.981500,7529.626799564040
1557763200,137769468252.68000,21728171998.12990,7784.270113584710
1557770400,137873202958.08000,22249673855.67080,7790.04048069875
1557777600,139497494608.10000,22575506263.208200,7881.7361432946200
1557784800,139808894298.5040,23158244673.33870,7899.270499143790
1557792000,139939494705.60800,23393192700.766100,7906.594888931080
1557799200,139959648310.67300,23785466619.18760,7907.682701632420
1557806400,141011511677.1530,24311164774.992900,7967.0118589845800
1557813600,142385277915.88200,26061492010.762100,8044.593232344540
1557820800,143828946230.90700,28382856504.540100,8126.158718094120
1557828000,142166409003.862,28655130079.663500,8032.101130023040
1557835200,144097590163.43000,28902124337.913900,8141.052624225330
1557842400,142905973910.03600,28331549733.42970,8073.672862557130
1557849600,141173724641.2190,26302788480.233500,7975.7640761535
1557856800,139605725931.22100,25959504884.73050,7887.113653048750
1557864000,138166756542.4710,26396750892.966900,7805.739867850500
1557871200,140164936215.56200,26456983408.86320,7918.5463249369200
1557878400,142623310105.8560,27004129428.49440,8057.351224879420
1557885600,142508935146.29600,27477958793.640700,8050.814550255420
1557892800,142269920283.36400,27327353613.288900,8037.246770147430
1557900000,141934124894.53900,25963111767.781300,8018.209608145960
1557907200,140457712403.96800,24485598094.747200,7934.744018757710
1557914400,142324209981.83500,24415429953.796500,8040.15100875121
1557921600,140912552939.7850,23825292984.747300,7960.333180420210
1557928800,140607909008.56900,23612699637.041500,7943.102845960370
1557936000,141114619672.69400,23136250047.079700,7971.727515416540
1557943200,142937542417.81100,23663307636.68370,8074.540867488830
1557950400,143731901336.07300,23727538566.772600,8119.292543718130
1557957600,143769253060.56700,23724049879.214300,8121.328408220040
1557964800,145596746964.04000,24115508333.182900,8224.481407762130
1557972000,146162853894.21900,24769871509.641200,8256.397128099590
1557979200,142339077360.30500,26395074069.54740,8040.3269850650000
1557986400,142469281199.90900,27473388859.09410,8047.612812275380
1557993600,142127045349.07200,27174736343.44430,8028.201707561380
1558000800,140847364434.12300,27672319937.721700,7955.867184464580
1558008000,139907371508.5040,27734495540.917900,7902.730982899500
1558015200,141020835004.59600,28347968244.638800,7965.5269100295
1558022400,140950027653.47800,28000713882.168300,7961.428364545580
1558029600,140360539620.60800,27290000505.0345,7928.070557535130
1558036800,139641302681.02000,26894604578.642600,7887.363346316870
1558044000,140152214604.4070,26947099899.65060,7916.166563758790
1558051200,139815889049.33700,26076001074.495800,7897.113407615580
1558058400,134265122530.7960,25184323470.41390,7583.520490069420
1558065600,130549489775.77800,24791076144.51360,7373.609365483380
1558072800,129295284849.02900,24831194610.740900,7302.697050963580
1558080000,129885166312.49100,25123805971.063400,7335.953573136000
1558087200,128817249333.56500,24284566439.40850,7275.542838364500
1558094400,126946357973.01900,24909340306.36740,7169.801399448330
1558101600,127947539645.00100,25179432631.946100,7226.312592710960
1558108800,126757781480.96900,24428660181.173200,7159.041308901500
1558116000,126471287431.39600,24481182615.124900,7142.7849875571300
1558123200,127604207035.8630,24342917236.656300,7206.713074862290
1558130400,129566651706.90200,24733457484.812,7317.4938842824600
1558137600,130233168539.64600,25346801524.795900,7355.07242500579
1558144800,130010647726.17200,23508285201.83820,7342.4213134975
1558152000,131541617703.45800,22109043177.65170,7428.814722978040
1558159200,131487319726.92700,21365196355.679500,7425.7203715074600
1558166400,130607973480.95100,21169818764.744900,7376.045231387540
1558173600,130319677688.53300,20743609173.547300,7359.633022259580
1558180800,130506137397.5800,19857520822.17680,7370.15720272371
1558188000,131229860507.85400,19427294998.003000,7410.981986023960
1558195200,130799838539.1500,18450748249.038400,7386.564701114880
1558202400,130038005444.98500,17954719473.06750,7343.489704982460
1558209600,130141929054.21100,17326124148.231400,7349.281228711290
1558216800,130277503297.95700,16999616071.492700,7356.867080869580
1558224000,131554905304.68300,16239074748.689100,7428.911315429880
1558231200,137910626336.5660,17563905967.19720,7787.749325918460
1558238400,140480881557.82100,18274812783.112200,7932.853593262080
1558245600,140565876053.6450,18535586595.44440,7937.581702384750
1558252800,140647071233.8350,19346661193.30030,7942.060468448580
1558260000,142308283861.55300,19648726924.2407,8035.777377839750
1558267200,140593963790.45600,19839239417.030900,7938.909374215040
1558274400,140367147044.5770,19447228965.573300,7926.029378033540
1558281600,140760056645.81600,19371788799.772700,7948.15239716546
1558288800,141362190723.18200,19535545770.478200,7982.062898763830
1558296000,141717079946.01700,19251611748.40320,8002.027391415710
1558303200,144121135376.34400,20535848236.98310,8137.666290234460
1558310400,141858365324.30700,21167510752.867900,8009.818666934870
1558317600,141377957214.71600,19533114033.178600,7982.583145245000
1558324800,142628278055.8510,19332895920.922800,8053.095420747670
1558332000,141482003100.50600,19351411171.64820,7988.315192885380
1558339200,140163430136.69000,19004440019.257100,7913.8583895935
1558346400,140504533021.8830,19015465126.5865,7933.024198793670
1558353600,138620580787.65100,18963651741.890300,7826.51035441821
1558360800,138360818168.33600,19157558444.55800,7811.770092946710
1558368000,139312832470.33500,18879120032.80660,7865.467638842880
1558375200,138405270861.42200,19213841375.43470,7814.166343957830
1558382400,140980515829.65600,19995432684.513500,7959.492600564380
1558389600,141715736247.44300,20071792499.701800,8000.941682557710
1558396800,141433519704.82900,19242666644.82690,7984.942682211080
1558404000,140707785191.67200,18812661410.795400,7943.905671081590
1558411200,140473943191.65000,18634036364.303600,7930.617246673710
1558418400,140773963428.65500,18416948232.9793,7947.469436095380
1558425600,141279928851.8760,18192404543.266400,7975.970699678500
1558432800,140583627904.7860,18469152609.592900,7936.60754747779
1558440000,140326980069.69600,18634075133.12440,7922.055825590830
1558447200,140891858700.81400,18929605866.16660,7953.853276885670
1558454400,140947291743.54800,18610586571.41450,7956.9005012569600
1558461600,141867353394.43100,18579365646.64240,8008.7749476664600
1558468800,142473805653.4860,18843253606.689300,8042.9364012335
1558476000,141429477850.231,18520469976.339700,7983.903870926750
1558483200,141556473939.36100,18341221500.749400,7991.033734105540
1558490400,141432341780.04300,18356763871.72020,7983.982488756390
1558497600,140836124138.17600,18211797993.003800,7950.240954690960
1558504800,140807933920.32400,18098354288.585000,7948.5829002272100
1558512000,140889459902.57300,17976170173.120900,7953.092776793000
1558519200,140122919975.70300,17697689986.890400,7909.74656052854
1558526400,139683056746.33600,17864928442.589200,7884.835443545040
1558533600,140538564251.31900,17715193444.895100,7933.053864054590
1558540800,141062199696.58000,17662002562.05870,7962.513874698080
1558548000,140596192265.10200,17495151874.945100,7936.104766273420
1558555200,139555409295.02100,17738510410.17920,7877.266084816170
1558562400,137697451696.34300,18185530875.3053,7772.332136815370
1558569600,136666401445.88400,18445369312.924400,7714.054963937040
1558576800,136552142115.48700,18516202427.9586,7707.543234901500
1558584000,136436815613.75500,18100034606.273400,7700.9419071995400
1558591200,135921431521.20500,18228983255.831800,7671.775666437080
1558598400,135062611767.64100,18794544461.843600,7623.241101414040
1558605600,135790526836.90900,18900143580.705300,7664.242613502330
1558612800,136310979289.29300,18918441622.415000,7693.554703248380
1558620000,138065864978.9130,19356722532.337000,7792.551195690960
1558627200,139057517047.94000,18962407987.51420,7848.443764925750
1558634400,138725184851.32900,18887305296.00180,7829.610462667040
1558641600,139759130746.76000,18480538786.236400,7887.895113369580
1558648800,140890544502.39400,18105692243.876700,7951.681175855830
1558656000,140389675153.44500,17543621468.28120,7923.332745437630
1558663200,140188923546.24200,16633131752.230200,7911.943868614080
1558670400,139797893205.408,16406054077.30810,7889.808887072130
1558677600,140016243884.82500,16022953645.44240,7902.083067706670
1558684800,141285343331.8500,16898210360.621000,7973.639195772210
1558692000,141778658713.9180,17894122728.67360,8001.412864053330
1558699200,141931718158.7040,18352489401.017600,8009.9620431457900
1558706400,142549745018.81300,18551216510.741300,8044.763527411370
1558713600,143430946096.33300,18901494557.52480,8094.413152087130
1558720800,142911513010.7830,19248996533.36860,8065.026674619960
1558728000,143281851209.6950,19564649310.32920,8085.851931684500
1558735200,142571430289.1830,19278242293.060000,8045.682404812250
1558742400,142310344504.8840,18950313492.79700,8030.861695856460
1558749600,142387383951.25300,19394400106.279600,8035.104670329580
1558756800,142176883094.0370,19651409955.537300,8023.1865521513800
1558764000,141876988433.63700,19559887049.97260,8006.171595731540
1558771200,142417281132.01000,19208348846.141200,8036.610881070130
1558778400,143759643330.8180,19083245528.88440,8112.2706693508300
1558785600,143580019823.92900,18872592788.721500,8102.126953276710
1558792800,143539315955.26100,18643724898.53640,8099.830060492870
1558800000,143166718690.23900,17244018804.833700,8078.6950328033700
1558807200,143297769938.77500,16881739524.0567,8086.030293674420
1558814400,143299043467.89100,16453408077.848500,8086.025571365250
1558821600,143570294809.5600,16202748123.890800,8101.257309893460
1558828800,143477400544.40200,16217504843.211600,8095.917534969790
1558836000,143405023255.99500,16348026837.149000,8091.738966052040
1558843200,143352333082.35900,15898792403.422600,8088.666246881370
1558850400,142777215309.8230,16027527517.945700,8056.149617779380
1558857600,142683365479.20900,15999955231.40440,8050.775158476870
1558864800,142016840348.6680,15705846752.02520,8013.100973121710
1558872000,141727027113.40200,15757750170.43430,7996.6647081568300
1558879200,142352486820.73400,15640493081.321500,8031.854448527670
1558886400,142631394393.49100,15067038347.619500,8047.531968988540
1558893600,144458950479.8400,15501419460.916600,8150.594286776580
1558900800,152299503323.16000,18827817410.778300,8592.896051100040
1558908000,154284630722.58400,20773715203.54620,8704.812610595170
1558915200,156340052653.0890,22348883758.24470,8820.69638527079
1558922400,154824611342.4670,23674493621.95230,8735.111657459130
1558929600,154657387184.83400,24561942480.1103,8725.592977282100
1558936800,155879534306.36200,24060034532.347000,8794.451624075000
1558944000,155579190014.1250,23994792022.191600,8777.427181490580
1558951200,155488014930.8190,24228861203.940700,8772.19101680225
1558958400,157144806895.8650,25054283064.53610,8865.588598365090
1558965600,157228353761.2090,25609500198.5562,8870.297869854290
1558972800,156690011971.0890,26434729625.04830,8839.73227244571
1558980000,156092185585.9090,26530413367.151900,8805.914298764500
1558987200,156203710100.0030,24346724204.498900,8812.11740957554
1558994400,156797364127.75,23305237104.554400,8845.526322852710
1559001600,156333746963.9410,23937581896.726500,8819.309552105420
1559008800,156441051255.54100,23930123413.96740,8825.2843903015
1559016000,156067451130.01600,22871367493.981400,8804.13191759704
1559023200,155013346032.88300,22990824360.66100,8744.656193551170
1559030400,154950488593.2010,22671009530.73230,8741.110262098830
1559037600,154686994189.82200,22799693212.63970,8726.245942184210
1559044800,154629004508.30300,22899307061.594800,8722.974612065630
1559052000,154268740704.77100,22932092015.69510,8702.384573588380
1559059200,154404912177.43700,19964175474.30330,8709.83687491575
1559066400,154931627710.6380,19653539448.9157,8739.477035656370
1559073600,154456039032.40800,20967064025.319000,8712.556823186740
1559080800,154402013471.375,24408766893.458300,8709.38636943625
1559088000,154397170813.22400,21066666661.62790,8709.032889504960
1559095200,153832284047.58800,19572331587.905200,8677.09660902925
1559102400,152948548190.90400,18697990462.548800,8627.189063199420
1559109600,152225115041.6570,19367806494.219600,8586.283753460460
1559116800,152750332913.1690,20536108607.091500,8615.870252506130
1559124000,153702365861.77900,20927097103.08080,8669.569594464380
1559131200,153969760309.79900,20972928198.819900,8684.651956816330
1559138400,154784907916.24400,21276752242.64500,8730.359268646670
1559145600,154330576524.89400,20711417625.369500,8704.54511457654
1559152800,154200514472.24100,19939111127.784100,8697.128655881880
1559160000,153923194099.56200,20125918268.65810,8681.440963645170
1559167200,153942758858.50000,20067235960.237400,8682.457720088170
1559174400,153926079220.5340,19498661875.434500,8681.401640766460
1559181600,153449013521.60300,20060257293.295800,8654.397857923250
1559188800,154398123974.14400,21404438478.50110,8707.851068571870
1559196000,154551106406.924,21049425893.576300,8716.453535173330
1559203200,154618002095.6690,20813465680.869600,8720.226352956420
1559210400,154947916506.74200,21277192590.33040,8738.833037188960
1559217600,154820873218.0560,21423467579.62380,8731.667983838420
1559224800,154863121433.66100,21143165129.282300,8733.775940795120
1559232000,155112876852.26100,22214795268.448000,8747.707298845170
1559239200,154002126649.7390,23008607736.7419,8684.979802709370
1559246400,151058560824.9830,23487994433.52790,8518.891999553330
1559253600,148344861671.09000,25015588423.531100,8365.782879771210
1559260800,148842824920.8680,24417227059.54670,8393.777083883380
1559268000,148305018839.89200,24270554097.86880,8363.36484109596
1559275200,146877754805.5400,24207357969.314300,8282.813415249750
1559282400,147707705589.5510,24927309124.486500,8329.569812936330
1559289600,148620732122.02900,25162661678.14340,8381.043850543920
1559296800,148416500879.80200,25289160509.272100,8369.460537600880
1559304000,149027908872.49400,25772930949.213300,8403.875100326790
1559311200,150221188228.75400,26467321936.11550,8471.106513830290
1559318400,149891295334.12000,24477666315.096900,8452.450037554330
1559325600,150188470563.5500,23931670271.129600,8469.138408848460
1559332800,151260736364.3000,23272816110.561800,8529.54770921621
1559340000,151955090719.58400,21815432954.50150,8568.645429407090
1559347200,152370542403.5690,21721858779.19780,8591.99714313946
1559354400,152077504802.66600,21456203220.12760,8575.381181495920
1559361600,152200310709.35400,21173190493.363300,8582.193089418620
1559368800,151775788993.5070,20988002680.148500,8558.186458099290
1559376000,152338131922.88900,20945156382.722000,8589.818841201620
1559383200,152546780781.96600,20814423468.30620,8601.504860005130
1559390400,152139840974.92700,20441385330.95820,8578.47024670946
1559397600,151802002272.15700,20104123088.26020,8559.348385195080
1559404800,152305792580.60000,19599226414.650400,8587.716410328170
1559412000,152005249415.23700,19520522128.07240,8570.697647502330
1559419200,152366639850.8250,19620091053.14780,8590.980015355670
1559426400,152508156948.3110,19630526679.897700,8598.910230473830
1559433600,152559974079.675,18969031503.65160,8601.771795017290
1559440800,152509886990.52800,18541127827.12310,8598.879364375960
1559448000,152537262644.38500,18349645831.42130,8600.377807615670
1559455200,152843925680.1810,18455819654.58070,8617.608932745790
1559462400,154674229299.18000,19189183214.164700,8720.729654458000
1559469600,154811972966.41100,19080344409.043700,8728.394783413330
1559476800,155374831826.1150,19383879617.216200,8760.05201768496
1559484000,154656525828.47200,19316972633.79460,8719.492672646830
1559491200,155211128933.99900,18641693328.915200,8750.720158737540
1559498400,155036133210.47500,18430922230.33960,8740.781618141040
1559505600,155246991910.0610,18223549277.244300,8752.61171177283
1559512800,155599849778.4350,17945627876.362700,8772.42948805325
1559520000,155065876087.84700,17751459811.519500,8742.271232764960
1559527200,154973317244.0400,17932211086.3667,8736.982388794460
1559534400,154789416847.57500,17972285819.335400,8726.525037345120
1559541600,153139104264.93800,17519471278.573800,8633.47116477271
1559548800,152396877249.46300,17741638899.35460,8591.578975546960
1559556000,152558839142.82400,17899646915.79130,8600.64865839479
1559563200,152580069633.96700,17925582823.8205,8601.845547386580
1559570400,151709701079.729,18136249159.549800,8552.67186883671
1559577600,152307798493.8170,18320578519.882800,8586.285024543040
1559584800,152914509153.45400,18536757400.31260,8620.436093156670
1559592000,153279368322.29300,18853912659.158200,8640.94908214925
1559599200,151282387523.906,19260315744.25350,8528.27866811746
1559606400,144578059264.13300,20503123148.881400,8150.311121030250
1559613600,144054359032.98800,20965003364.07000,8120.726878176790
1559620800,143020239324.41800,21190396054.504000,8062.33845053075
1559628000,141504341225.14200,20739490857.829400,7976.851879322750
1559635200,142065301567.33000,20803857249.53230,8008.385187425170
1559642400,142524561022.3420,21207827738.571600,8034.196643659000
1559649600,142634567022.18200,21264517495.02230,8040.3123882343300
1559656800,143166992028.82900,21243441160.76910,8070.251092864790
1559664000,141571227092.93200,20674952008.282300,7980.2397193729600
1559671200,138565457242.44800,21459291586.340800,7810.7248062873300
1559678400,137721131366.70600,20673124881.870100,7763.062051928290
1559685600,137167179414.6600,20905865212.708600,7731.758579887790
1559692800,138917865239.06200,19675544266.14530,7830.36165723675
1559700000,139695921853.79900,20012348699.753100,7874.165082273750
1559707200,139481889970.0200,20039414861.176100,7862.003896705370
1559714400,138872558268.6830,20200802689.119800,7827.57570819521
1559721600,139628843162.0090,20583319283.281000,7870.142868376170
1559728800,139841618981.1190,20444071339.738600,7882.0559025142100
1559736000,139081831250.4510,20197674961.067200,7839.142465180250
1559743200,137931923688.1840,20171132018.07040,7774.261294392290
1559750400,138507941418.01100,20117427418.825800,7806.623728723080
1559757600,139075052509.23800,19168652782.780100,7838.514186048420
1559764800,138435878868.23700,18726797382.304200,7802.424525796590
1559772000,139091897721.77200,18562850413.673600,7839.334000240750
1559779200,139685781500.7600,18094772996.95870,7872.751097854
1559786400,139875244769.40900,17073136367.73200,7883.348580753790
1559793600,139786300265.8170,17657215836.98510,7878.303854420130
1559800800,139448135665.06700,17470861046.532800,7859.113115178630
1559808000,139357928233.94500,17069211420.82590,7854.015942939460
1559815200,139379238106.35200,17007475254.794900,7855.132684374250
1559822400,138389413986.4580,16888042441.819100,7799.301215580210
1559829600,137522482434.8950,16708231874.561400,7750.318753377170
1559836800,137564676244.8030,16250251038.859400,7752.646571587080
1559844000,135959417781.02700,16453300747.560600,7662.062476885830
1559851200,137341524332.70700,16700552128.961600,7739.881257564250
1559858400,138122900896.0880,16514480125.02650,7783.8715022652500
1559865600,138868894554.7640,16840348139.032100,7825.846085033120
1559872800,138779180468.98200,17029340871.207800,7820.72086720396
1559880000,138893861398.6710,17254267968.78900,7827.127731288420
1559887200,140826211120.47700,17467525578.860100,7935.9686905906300
1559894400,142166744567.5940,17896677301.57150,8011.403083441630
1559901600,142118826662.9570,17902049386.4564,8008.634996870880
1559908800,141470950244.14400,17523609612.969000,7972.070954924040
1559916000,141787024809.79600,17196922730.076800,7989.833267973250
1559923200,143157289015.3420,17387052919.555300,8066.957043385710
1559930400,143539771940.61900,17097491900.890100,8088.415171679580
1559937600,142102361924.34300,16854855026.29760,8007.35296764979
1559944800,142826451949.6900,16504453098.567800,8048.065171557830
1559952000,143350800901.15300,16257877819.812200,8077.521303152290
1559959200,142459389922.79500,16072107760.593800,8027.239108564080
